model,group,f1_macro,ci95_low,ci95_high,boot_mean,boot_std,n,prediction_csv,xerr_low,xerr_high
hgnet_task_gated_late,HGNet variants,0.45252429716507375,0.4121172702374248,0.49099009914962854,0.45094466949667783,0.020269080612713253,374,/data/shared/scuppy/hyi/Ablation/bootstrap_4545/predictions/hgnet_task_gated_late/test_masked_gaze_clip_predictions.csv,0.04040702692764897,0.03846580198455479
NoOcc,Ablation variants,0.4868227850902398,0.44404395491751836,0.5257530912863158,0.4843525845595681,0.020858356687340533,374,/data/shared/scuppy/hyi/Ablation/bootstrap_4545/predictions/NoOcc/test_masked_gaze_clip_predictions.csv,0.04277883017272144,0.03893030619607596
attention_bias,Ablation variants,0.5099224875570906,0.458027196814439,0.5532016562847702,0.5069925458453034,0.024370567490252924,374,/data/shared/scuppy/hyi/Ablation/bootstrap_4545/predictions/attention_bias/test_masked_gaze_clip_predictions.csv,0.05189529074265159,0.04327916872767967
task_gated_late,Ablation variants,0.5367181660044092,0.4842221254999069,0.5802589215827161,0.5336156089911228,0.024104879182069494,374,/data/shared/scuppy/hyi/Ablation/bootstrap_4545/predictions/task_gated_late/test_masked_gaze_clip_predictions.csv,0.05249604050450235,0.04354075557830683
task_region_scalar_gated_late,Ablation variants,0.5539549385244137,0.5020814320700467,0.5972970857643158,0.551036047875818,0.024401715335957933,374,/data/shared/scuppy/hyi/Ablation/bootstrap_4545/predictions/hgnet_task_region_scalar_gated_late/test_masked_gaze_clip_predictions.csv,0.05187350645436695,0.04334214723990215
hgnet_task_region_scalar_gated_late,HGNet variants,0.5539549385244137,0.5020814320700467,0.5972970857643158,0.551036047875818,0.024401715335957933,374,/data/shared/scuppy/hyi/Ablation/bootstrap_4545/predictions/hgnet_task_region_scalar_gated_late/test_masked_gaze_clip_predictions.csv,0.05187350645436695,0.04334214723990215
explicit_region_scalar_mask_gate,Ablation variants,0.5830756612216637,0.5301913848043741,0.6262431860769393,0.5797443014832472,0.024581801708929634,374,/data/shared/scuppy/hyi/Ablation/bootstrap_4545/predictions/hgnet_explicit_region_scalar_mask_gate/test_masked_gaze_clip_predictions.csv,0.052884276417289544,0.04316752485527564
hgnet_explicit_region_scalar_mask_gate,Ours,0.5830756612216637,0.5301913848043741,0.6262431860769393,0.5797443014832472,0.024581801708929634,374,/data/shared/scuppy/hyi/Ablation/bootstrap_4545/predictions/hgnet_explicit_region_scalar_mask_gate/test_masked_gaze_clip_predictions.csv,0.052884276417289544,0.04316752485527564
