best_model,compare_model,n_common_bootstrap,diff_masked_f1_mean,diff_masked_f1_ci95_low,diff_masked_f1_ci95_high,best_higher_masked_f1_rate,diff_pdi_mean_best_minus_compare,best_lower_pdi_rate,diff_drop_mean_best_minus_compare,best_lower_drop_rate
v5_explicit_region_mask_gate_mediapipe,v5_task_region_scalar_gated_late_mediapipe,5000,0.11059951868698246,0.06564760632682694,0.1540231281866088,1.0,-0.5556144498737225,0.5366,0.016327940127191475,0.2996
v5_explicit_region_mask_gate_mediapipe,v5_explicit_region_scalar_mask_gate_medipipe,5000,0.08731774136017664,0.04959395197656298,0.12713443611888886,1.0,-2.7682400477126996,0.7314,-0.001568746940710442,0.5266
v5_explicit_region_mask_gate_mediapipe,v5_occ_token_region_transformer_mediapipe,5000,0.07546454535017547,0.028423176633669122,0.12346333412057313,0.999,-0.04906690757564251,0.4932,0.012941579841614557,0.333
v5_explicit_region_mask_gate_mediapipe,v5_task_gated_late_mediapipe,5000,0.03976815210310346,-0.004278011509542118,0.08287318178273274,0.9594,15.260833862599124,0.0062,0.09164837597838643,0.0044
v5_explicit_region_mask_gate_mediapipe,v5_task_region_gated_late_mediapipe,5000,0.0353611658701581,-0.009781347992801781,0.0830971752236901,0.9346,15.544370727761741,0.0032,0.09332269861246056,0.0024
v5_explicit_region_mask_gate_mediapipe,v5_occ_attention_bias_mediapipe,5000,0.015048600464108781,-0.02045082093965545,0.053257573527851224,0.7842,12.701524579588323,0.0276,0.07892502173094551,0.021
v5_explicit_region_mask_gate_mediapipe,v5_no_occ_original_mediapipe_seed42,5000,0.01027767844314769,-0.03645116330447053,0.057623410700415455,0.6692,7.663256506920408,0.0644,0.05086780471362326,0.0502
